,Freq,Freq_pct
use,239,0.0007493689936820982
increas,235,0.0007368272532020632
sec,230,0.0007211500776020193
state,230,0.0007211500776020193
smith,228,0.0007148792073620017
john,228,0.0007148792073620017
extent,227,0.0007117437722419929
risk,226,0.0007086083371219841
distribut,224,0.0007023374668819665
ltip,223,0.0006992020317619578
messr,221,0.0006929311615219402
disclos,221,0.0006929311615219402
parti,218,0.0006835248561619138
jame,218,0.0006835248561619138
herewith,217,0.0006803894210419051
segment,210,0.0006584413752018436
design,208,0.000652170504961826
avail,207,0.0006490350698418173
credit,206,0.0006458996347218085
leadership,205,0.0006427641996017997
david,204,0.000639628764481791
health,203,0.0006364933293617822
commenc,201,0.0006302224591217646
cost,199,0.000623951588881747
technolog,198,0.0006208161537617383
factor,198,0.0006208161537617383
issu,197,0.0006176807186417295
payout,195,0.000611409848401712
percent,195,0.000611409848401712
disclosur,195,0.000611409848401712
growth,195,0.000611409848401712
michael,194,0.0006082744132817031
william,194,0.0006082744132817031
inc,193,0.0006051389781616944
summari,191,0.0005988681079216768
contain,190,0.0005957326728016681
retent,190,0.0005957326728016681
abstain,190,0.0005957326728016681
jr,185,0.0005800554972016242
appreci,185,0.0005800554972016242
bonus,184,0.0005769200620816154
defer,184,0.0005769200620816154
relationship,184,0.0005769200620816154
criteria,184,0.0005769200620816154
retain,183,0.0005737846269616066
rel,181,0.000567513756721589
calcul,181,0.000567513756721589
anniversari,178,0.0005581074513615627
robert,175,0.0005487011460015363
partnership,175,0.0005487011460015363
acquisit,172,0.00053929484064151
earn,171,0.0005361594055215013
contribut,170,0.0005330239704014924
expir,167,0.0005236176650414661
thoma,167,0.0005236176650414661
certif,166,0.0005204822299214574
attach,165,0.0005173467948014485
administr,165,0.0005173467948014485
trade,164,0.0005142113596814398
resourc,164,0.0005142113596814398
order,163,0.000511075924561431
specifi,163,0.000511075924561431
departur,160,0.0005016696192014047
action,160,0.0005016696192014047
fund,160,0.0005016696192014047
secretari,159,0.0004985341840813959
fee,157,0.0004922633138413783
opportun,157,0.0004922633138413783
promot,156,0.0004891278787213695
sum,156,0.0004891278787213695
work,156,0.0004891278787213695
articl,156,0.0004891278787213695
th,156,0.0004891278787213695
standard,155,0.00048599244360136075
size,155,0.00048599244360136075
competit,153,0.0004797215733613432
llp,150,0.0004703152680013169
insur,149,0.0004671798328813081
issuanc,149,0.0004671798328813081
lump,148,0.0004640443977612993
compar,147,0.0004609089626412905
degre,147,0.0004609089626412905
profit,146,0.0004577735275212818
calendar,146,0.0004577735275212818
reduct,145,0.000454638092401273
document,145,0.000454638092401273
psu,142,0.00044523178704124666
solicit,142,0.00044523178704124666
claim,142,0.00044523178704124666
treasur,140,0.0004389609168012291
rule,140,0.0004389609168012291
tabl,140,0.0004389609168012291
formula,139,0.00043582548168122034
agre,138,0.00043269004656121154
nomin,138,0.00043269004656121154
llc,138,0.00043269004656121154
investor,137,0.00042955461144120275
truste,137,0.00042955461144120275
recipi,137,0.00042955461144120275
acceler,136,0.00042641917632119396
asset,135,0.0004232837412011852
johnson,134,0.0004201483060811764
pool,134,0.0004201483060811764
fd,134,0.0004201483060811764
compon,133,0.00041701287096116763
mark,133,0.00041701287096116763
list,131,0.0004107420007211501
forfeit,131,0.0004107420007211501
divis,131,0.0004107420007211501
purport,130,0.0004076065656011413
sign,130,0.0004076065656011413
index,129,0.0004044711304811325
industri,128,0.0004013356953611237
percentil,128,0.0004013356953611237
joseph,128,0.0004013356953611237
holder,127,0.000398200260241115
aggreg,127,0.000398200260241115
success,127,0.000398200260241115
reduc,125,0.0003919293900010974
construct,125,0.0003919293900010974
system,125,0.0003919293900010974
replac,123,0.00038565851976107986
forth,123,0.00038565851976107986
famili,121,0.0003793876495210623
relat,120,0.0003762522144010535
contract,120,0.0003762522144010535
decis,120,0.0003762522144010535
thereaft,119,0.00037311677928104475
intent,119,0.00037311677928104475
custom,119,0.00037311677928104475
sar,118,0.00036998134416103595
independ,118,0.00036998134416103595
howev,118,0.00036998134416103595
plu,117,0.00036684590904102716
strateg,117,0.00036684590904102716
variou,116,0.00036371047392101837
richard,115,0.00036057503880100963
charg,114,0.00035743960368100084
prorat,113,0.00035430416856099204
peer,113,0.00035430416856099204
partner,113,0.00035430416856099204
record,113,0.00035430416856099204
consist,113,0.00035430416856099204
approxim,112,0.00035116873344098325
peter,110,0.0003448978632009657
complianc,110,0.0003448978632009657
coverag,108,0.00033862699296094813
offer,108,0.00033862699296094813
project,108,0.00033862699296094813
assist,108,0.00033862699296094813
creat,108,0.00033862699296094813
facil,107,0.0003354915578409394
rang,107,0.0003354915578409394
futur,107,0.0003354915578409394
equival,106,0.0003323561227209306
york,106,0.0003323561227209306
transfer,106,0.0003323561227209306
adjust,105,0.0003292206876009218
sharehold,105,0.0003292206876009218
conduct,105,0.0003292206876009218
ga,105,0.0003292206876009218
stockhold,104,0.000326085252480913
paul,103,0.0003229498173609043
instal,103,0.0003229498173609043
iv,103,0.0003229498173609043
energi,102,0.0003198143822408955
fill,102,0.0003198143822408955
review,102,0.0003198143822408955
pension,102,0.0003198143822408955
initi,102,0.0003198143822408955
affili,101,0.0003166789471208867
settlement,100,0.0003135435120008779
life,99,0.00031040807688086916
confidenti,99,0.00031040807688086916
exercis,99,0.00031040807688086916
cfo,98,0.00030727264176086036
head,98,0.00030727264176086036
note,98,0.00030727264176086036
oblig,97,0.00030413720664085157
begin,97,0.00030413720664085157
hold,96,0.00030100177152084283
permit,96,0.00030100177152084283
hare,95,0.00029786633640083404
advanc,94,0.00029473090128082525
recommend,93,0.00029159546616081645
duli,92,0.0002884600310408077
engin,92,0.0002884600310408077
associ,92,0.0002884600310408077
consid,92,0.0002884600310408077
dollar,92,0.0002884600310408077
debt,92,0.0002884600310408077
nation,92,0.0002884600310408077
supplement,92,0.0002884600310408077
assum,91,0.0002853245959207989
ebitda,91,0.0002853245959207989
ep,91,0.0002853245959207989
monthli,90,0.00028218916080079013
bachelor,89,0.00027905372568078133
care,89,0.00027905372568078133
gaap,89,0.00027905372568078133
detail,89,0.00027905372568078133
expens,88,0.0002759182905607726
specif,88,0.0002759182905607726
disagr,88,0.0002759182905607726
repres,88,0.0002759182905607726
fulli,88,0.0002759182905607726
liabil,87,0.0002727828554407638
attain,87,0.0002727828554407638
cover,86,0.000269647420320755
regist,86,0.000269647420320755
loan,85,0.0002665119852007462
team,84,0.0002633765500807375
margin,83,0.0002602411149607287
revis,83,0.0002602411149607287
involv,83,0.0002602411149607287
asia,83,0.0002602411149607287
exclud,83,0.0002602411149607287
process,83,0.0002602411149607287
discret,83,0.0002602411149607287
prsu,83,0.0002602411149607287
jone,83,0.0002602411149607287
flow,82,0.0002571056798407199
commerci,82,0.0002571056798407199
weight,82,0.0002571056798407199
otherwis,81,0.0002539702447207111
region,81,0.0002539702447207111
properti,80,0.00025083480960070236
martin,80,0.00025083480960070236
combin,80,0.00025083480960070236
loss,80,0.00025083480960070236
strategi,80,0.00025083480960070236
commiss,80,0.00025083480960070236
cic,79,0.00024769937448069357
favor,79,0.00024769937448069357
ownership,78,0.0002445639393606848
lead,78,0.0002445639393606848
impact,77,0.000241428504240676
subject,77,0.000241428504240676
half,77,0.000241428504240676
thing,77,0.000241428504240676
trigger,77,0.000241428504240676
man,77,0.000241428504240676
advisor,77,0.000241428504240676
ratifi,76,0.00023829306912066721
quarterli,76,0.00023829306912066721
multipli,76,0.00023829306912066721
averag,76,0.00023829306912066721
clawback,75,0.00023515763400065845
co,75,0.00023515763400065845
multipl,75,0.00023515763400065845
coven,74,0.00023202219888064966
pre,74,0.00023202219888064966
experi,73,0.0002288867637606409
duti,73,0.0002288867637606409
subsequ,73,0.0002288867637606409
assign,73,0.0002288867637606409
commun,73,0.0002288867637606409
cashman,72,0.0002257513286406321
titl,72,0.0002257513286406321
capac,71,0.00022261589352062333
privat,71,0.00022261589352062333
page,71,0.00022261589352062333
discuss,70,0.00021948045840061454
scienc,70,0.00021948045840061454
school,70,0.00021948045840061454
stand,70,0.00021948045840061454
manufactur,70,0.00021948045840061454
vacanc,70,0.00021948045840061454
trust,70,0.00021948045840061454
oil,70,0.00021948045840061454
function,70,0.00021948045840061454
reloc,70,0.00021948045840061454
acquir,70,0.00021948045840061454
jeffrey,69,0.00021634502328060577
submit,69,0.00021634502328060577
compet,68,0.00021320958816059698
select,68,0.00021320958816059698
support,68,0.00021320958816059698
invest,68,0.00021320958816059698
remov,67,0.0002100741530405882
reserv,67,0.0002100741530405882
estat,67,0.0002100741530405882
area,67,0.0002100741530405882
identifi,67,0.0002100741530405882
safeti,67,0.0002100741530405882
ceas,66,0.00020693871792057942
alloc,66,0.00020693871792057942
accru,66,0.00020693871792057942
econom,66,0.00020693871792057942
charl,66,0.00020693871792057942
cycl,65,0.00020380328280057065
anticip,65,0.00020380328280057065
object,65,0.00020380328280057065
abstent,65,0.00020380328280057065
settl,65,0.00020380328280057065
ad,64,0.00020066784768056186
ernst,64,0.00020066784768056186
chair,64,0.00020066784768056186
master,64,0.00020066784768056186
constitut,64,0.00020066784768056186
step,64,0.00020066784768056186
premium,63,0.0001975324125605531
reimburs,63,0.0001975324125605531
cancel,63,0.0001975324125605531
substanti,63,0.0001975324125605531
activ,63,0.0001975324125605531
guidelin,63,0.0001975324125605531
nomine,63,0.0001975324125605531
solut,62,0.0001943969774405443
convert,62,0.0001943969774405443
circumst,62,0.0001943969774405443
america,62,0.0001943969774405443
career,61,0.00019126154232053554
pricewaterhousecoop,61,0.00019126154232053554
govern,61,0.00019126154232053554
divid,61,0.00019126154232053554
discretionari,60,0.00018812610720052674
news,60,0.00018812610720052674
kpmg,60,0.00018812610720052674
hire,60,0.00018812610720052674
georg,59,0.00018499067208051798
hull,59,0.00018499067208051798
portfolio,59,0.00018499067208051798
believ,59,0.00018499067208051798
ratio,58,0.00018185523696050918
origin,58,0.00018185523696050918
correspond,58,0.00018185523696050918
differ,58,0.00018185523696050918
ross,58,0.00018185523696050918
abil,58,0.00018185523696050918
cobra,58,0.00018185523696050918
ph,57,0.00017871980184050042
cumul,57,0.00017871980184050042
spinner,57,0.00017871980184050042
potenti,56,0.00017558436672049162
campisi,56,0.00017558436672049162
adopt,56,0.00017558436672049162
auditor,56,0.00017558436672049162
omnibu,56,0.00017558436672049162
look,56,0.00017558436672049162
grante,56,0.00017558436672049162
satisfi,56,0.00017558436672049162
roc,56,0.00017558436672049162
ratif,56,0.00017558436672049162
split,56,0.00017558436672049162
leader,55,0.00017244893160048286
becam,55,0.00017244893160048286
prohibit,55,0.00017244893160048286
modifi,55,0.00017244893160048286
thereto,55,0.00017244893160048286
concern,55,0.00017244893160048286
kevin,55,0.00017244893160048286
charter,54,0.00016931349648047407
convers,53,0.0001661780613604653
ventur,53,0.0001661780613604653
net,53,0.0001661780613604653
thereof,53,0.0001661780613604653
request,53,0.0001661780613604653
rata,53,0.0001661780613604653
deduct,52,0.0001630426262404565
estim,52,0.0001630426262404565
restrepo,52,0.0001630426262404565
wolterman,52,0.0001630426262404565
rank,52,0.0001630426262404565
threshold,51,0.00015990719112044774
behalf,51,0.00015990719112044774
search,51,0.00015990719112044774
spin,51,0.00015990719112044774
compli,51,0.00015990719112044774
europ,51,0.00015990719112044774
publicli,51,0.00015990719112044774
breach,50,0.00015677175600043895
impair,50,0.00015677175600043895
healthcar,50,0.00015677175600043895
post,50,0.00015677175600043895
scott,50,0.00015677175600043895
daniel,50,0.00015677175600043895
stephen,50,0.00015677175600043895
manner,50,0.00015677175600043895
express,50,0.00015677175600043895
profession,49,0.00015363632088043018
leav,49,0.00015363632088043018
websit,49,0.00015363632088043018
voluntarili,48,0.00015050088576042142
occur,48,0.00015050088576042142
neo,48,0.00015050088576042142
officerson,48,0.00015050088576042142
previou,48,0.00015050088576042142
miller,48,0.00015050088576042142
advisori,48,0.00015050088576042142
automat,47,0.00014736545064041262
place,47,0.00014736545064041262
charman,47,0.00014736545064041262
washington,47,0.00014736545064041262
agent,47,0.00014736545064041262
seri,47,0.00014736545064041262
withhold,47,0.00014736545064041262
depart,47,0.00014736545064041262
baccil,47,0.00014736545064041262
ronald,46,0.00014423001552040386
dougla,46,0.00014423001552040386
pipelin,46,0.00014423001552040386
cooper,45,0.00014109458040039506
data,45,0.00014109458040039506
network,45,0.00014109458040039506
aip,45,0.00014109458040039506
officemax,45,0.00014109458040039506
mininberg,45,0.00014109458040039506
consent,45,0.00014109458040039506
count,45,0.00014109458040039506
su,45,0.00014109458040039506
impos,45,0.00014109458040039506
elimin,45,0.00014109458040039506
denni,44,0.0001379591452803863
client,44,0.0001379591452803863
worldwid,44,0.0001379591452803863
herebi,44,0.0001379591452803863
reflect,44,0.0001379591452803863
carney,44,0.0001379591452803863
procedur,43,0.0001348237101603775
evan,43,0.0001348237101603775
matthew,43,0.0001348237101603775
deloitt,43,0.0001348237101603775
www,43,0.0001348237101603775
recognit,43,0.0001348237101603775
directli,43,0.0001348237101603775
suppli,42,0.00013168827504036874
dahl,42,0.00013168827504036874
prospectu,42,0.00013168827504036874
cosbi,42,0.00013168827504036874
store,42,0.00013168827504036874
schneider,42,0.00013168827504036874
appropri,42,0.00013168827504036874
storag,42,0.00013168827504036874
fair,42,0.00013168827504036874
thompson,41,0.00012855283992035995
com,41,0.00012855283992035995
natur,41,0.00012855283992035995
line,41,0.00012855283992035995
tender,41,0.00012855283992035995
franklin,41,0.00012855283992035995
appli,41,0.00012855283992035995
type,41,0.00012855283992035995
saic,41,0.00012855283992035995
depend,41,0.00012855283992035995
clarifi,41,0.00012855283992035995
promulg,40,0.00012541740480035118
renew,40,0.00012541740480035118
consumm,40,0.00012541740480035118
import,40,0.00012541740480035118
contempl,40,0.00012541740480035118
customari,40,0.00012541740480035118
follow,40,0.00012541740480035118
balanc,40,0.00012541740480035118
start,40,0.00012541740480035118
effort,39,0.0001222819696803424
brian,39,0.0001222819696803424
feder,39,0.0001222819696803424
personnel,39,0.0001222819696803424
deliv,39,0.0001222819696803424
intend,39,0.0001222819696803424
receipt,39,0.0001222819696803424
cap,39,0.0001222819696803424
bauer,39,0.0001222819696803424
pursu,39,0.0001222819696803424
research,39,0.0001222819696803424
dilut,39,0.0001222819696803424
consum,39,0.0001222819696803424
electr,38,0.00011914653456033361
parametr,38,0.00011914653456033361
slide,38,0.00011914653456033361
cliff,38,0.00011914653456033361
featur,38,0.00011914653456033361
induc,38,0.00011914653456033361
brand,38,0.00011914653456033361
ciesinski,38,0.00011914653456033361
thereund,38,0.00011914653456033361
hundr,38,0.00011914653456033361
similarli,37,0.00011601109944032483
amort,37,0.00011601109944032483
signific,37,0.00011601109944032483
indemnifi,37,0.00011601109944032483
caption,37,0.00011601109944032483
serp,37,0.00011601109944032483
hall,37,0.00011601109944032483
excis,37,0.00011601109944032483
remaind,37,0.00011601109944032483
bruce,37,0.00011601109944032483
styka,37,0.00011601109944032483
tanski,37,0.00011601109944032483
resolut,37,0.00011601109944032483
outsid,37,0.00011601109944032483
mile,37,0.00011601109944032483
fact,37,0.00011601109944032483
explor,36,0.00011287566432031605
timothi,36,0.00011287566432031605
mari,36,0.00011287566432031605
craig,36,0.00011287566432031605
focus,36,0.00011287566432031605
espp,36,0.00011287566432031605
deferr,36,0.00011287566432031605
disposit,36,0.00011287566432031605
guarino,36,0.00011287566432031605
kelli,36,0.00011287566432031605
budget,36,0.00011287566432031605
integr,36,0.00011287566432031605
pacif,36,0.00011287566432031605
owner,36,0.00011287566432031605
comput,36,0.00011287566432031605
call,36,0.00011287566432031605
repay,35,0.00010974022920030727
joint,35,0.00010974022920030727
none,35,0.00010974022920030727
roic,35,0.00010974022920030727
repurchas,35,0.00010974022920030727
roger,35,0.00010974022920030727
involuntari,35,0.00010974022920030727
exhibitsexhibit,35,0.00010974022920030727
affair,35,0.00010974022920030727
hugh,35,0.00010974022920030727
murphi,35,0.00010974022920030727
hewlett,35,0.00010974022920030727
thene,35,0.00010974022920030727
categori,34,0.00010660479408029849
davi,34,0.00010660479408029849
cours,34,0.00010660479408029849
address,34,0.00010660479408029849
petrello,34,0.00010660479408029849
regulatori,34,0.00010660479408029849
lewi,34,0.00010660479408029849
philip,34,0.00010660479408029849
relev,34,0.00010660479408029849
clark,34,0.00010660479408029849
treatment,34,0.00010660479408029849
sole,34,0.00010660479408029849
mcevoy,33,0.00010346935896028971
maximum,33,0.00010346935896028971
richardson,33,0.00010346935896028971
set,33,0.00010346935896028971
notifi,33,0.00010346935896028971
baker,33,0.00010346935896028971
defeo,33,0.00010346935896028971
treasuri,33,0.00010346935896028971
commit,33,0.00010346935896028971
migura,33,0.00010346935896028971
connor,33,0.00010346935896028971
russel,33,0.00010346935896028971
withheld,33,0.00010346935896028971
collin,33,0.00010346935896028971
rowley,33,0.00010346935896028971
water,33,0.00010346935896028971
therein,33,0.00010346935896028971
engag,32,0.00010033392384028093
locat,32,0.00010033392384028093
environment,32,0.00010033392384028093
enhanc,32,0.00010033392384028093
core,32,0.00010033392384028093
analyst,32,0.00010033392384028093
restor,32,0.00010033392384028093
exce,32,0.00010033392384028093
develop,32,0.00010033392384028093
pbrsu,32,0.00010033392384028093
pca,32,0.00010033392384028093
bind,32,0.00010033392384028093
interpol,32,0.00010033392384028093
judgment,32,0.00010033392384028093
varieti,32,0.00010033392384028093
anderson,32,0.00010033392384028093
bock,31,9.719848872027215e-05
chain,31,9.719848872027215e-05
zuhl,31,9.719848872027215e-05
held,31,9.719848872027215e-05
canada,31,9.719848872027215e-05
compris,31,9.719848872027215e-05
equip,31,9.719848872027215e-05
gari,31,9.719848872027215e-05
robinson,31,9.719848872027215e-05
depreci,31,9.719848872027215e-05
lp,31,9.719848872027215e-05
del,31,9.719848872027215e-05
decreas,31,9.719848872027215e-05
par,31,9.719848872027215e-05
paragraph,31,9.719848872027215e-05
hilton,30,9.406305360026337e-05
donnel,30,9.406305360026337e-05
deem,30,9.406305360026337e-05
remain,30,9.406305360026337e-05
home,30,9.406305360026337e-05
plc,30,9.406305360026337e-05
understand,30,9.406305360026337e-05
vilsoet,30,9.406305360026337e-05
vision,30,9.406305360026337e-05
mortgag,30,9.406305360026337e-05
restructur,29,9.092761848025459e-05
ltd,29,9.092761848025459e-05
kumar,29,9.092761848025459e-05
christoph,29,9.092761848025459e-05
right,29,9.092761848025459e-05
histor,29,9.092761848025459e-05
cure,29,9.092761848025459e-05
harri,29,9.092761848025459e-05
entiti,29,9.092761848025459e-05
vacat,29,9.092761848025459e-05
delaney,29,9.092761848025459e-05
larson,29,9.092761848025459e-05
glenview,29,9.092761848025459e-05
carri,29,9.092761848025459e-05
cellino,29,9.092761848025459e-05
disparag,29,9.092761848025459e-05
plastina,29,9.092761848025459e-05
ratabl,29,9.092761848025459e-05
lender,29,9.092761848025459e-05
volum,29,9.092761848025459e-05
collect,28,8.779218336024581e-05
cabel,28,8.779218336024581e-05
hereunto,28,8.779218336024581e-05
founder,28,8.779218336024581e-05
forfeitur,28,8.779218336024581e-05
khouri,28,8.779218336024581e-05
byrn,28,8.779218336024581e-05
reach,28,8.779218336024581e-05
nonqualifi,28,8.779218336024581e-05
indirectli,28,8.779218336024581e-05
institut,28,8.779218336024581e-05
structur,28,8.779218336024581e-05
ebit,28,8.779218336024581e-05
enterpris,28,8.779218336024581e-05
referenc,28,8.779218336024581e-05
deriv,28,8.779218336024581e-05
implement,28,8.779218336024581e-05
swoboda,28,8.779218336024581e-05
transport,27,8.465674824023703e-05
gunbi,27,8.465674824023703e-05
modif,27,8.465674824023703e-05
stip,27,8.465674824023703e-05
litig,27,8.465674824023703e-05
barri,27,8.465674824023703e-05
mip,27,8.465674824023703e-05
huang,27,8.465674824023703e-05
blair,27,8.465674824023703e-05
scale,27,8.465674824023703e-05
ai,27,8.465674824023703e-05
internet,27,8.465674824023703e-05
brokernon,27,8.465674824023703e-05
pustulka,27,8.465674824023703e-05
texa,27,8.465674824023703e-05
houston,27,8.465674824023703e-05
improv,27,8.465674824023703e-05
reinsur,27,8.465674824023703e-05
fix,27,8.465674824023703e-05
steel,27,8.465674824023703e-05
gain,27,8.465674824023703e-05
formerli,27,8.465674824023703e-05
eugen,27,8.465674824023703e-05
geb,27,8.465674824023703e-05
packag,27,8.465674824023703e-05
rubai,26,8.152131312022825e-05
prepar,26,8.152131312022825e-05
qualiti,26,8.152131312022825e-05
court,26,8.152131312022825e-05
henri,26,8.152131312022825e-05
mcvey,26,8.152131312022825e-05
sander,26,8.152131312022825e-05
benefici,26,8.152131312022825e-05
test,26,8.152131312022825e-05
lieu,26,8.152131312022825e-05
satisfact,26,8.152131312022825e-05
voluntari,26,8.152131312022825e-05
bradley,26,8.152131312022825e-05
substitut,26,8.152131312022825e-05
notwithstand,26,8.152131312022825e-05
bermuda,26,8.152131312022825e-05
world,26,8.152131312022825e-05
dan,26,8.152131312022825e-05
tenur,26,8.152131312022825e-05
gerald,26,8.152131312022825e-05
advers,26,8.152131312022825e-05
surviv,26,8.152131312022825e-05
parent,26,8.152131312022825e-05
colleg,25,7.838587800021947e-05
hay,25,7.838587800021947e-05
patrick,25,7.838587800021947e-05
welfar,25,7.838587800021947e-05
element,25,7.838587800021947e-05
attribut,25,7.838587800021947e-05
incur,25,7.838587800021947e-05
pickett,25,7.838587800021947e-05
donald,25,7.838587800021947e-05
vi,25,7.838587800021947e-05
laps,25,7.838587800021947e-05
prefer,25,7.838587800021947e-05
suit,25,7.838587800021947e-05
haniford,25,7.838587800021947e-05
produc,25,7.838587800021947e-05
